"POOLID","ID","ITEMQUESTIONID","IRTPARMSTATUS","ITEMTYPE","ANSWERKEY","NOPT","NLEVELS","MAXPOINTS","MINPOINTS","CONTENTCODE","CONTENTNAME","TESTLEVEL","DOKLEVELCODE","TESTINGLEVEL1","CONTENTCAT","TESTINGLEVEL2","CIAITEMPVAL","CIAITEMPBIS","IRTNPARMS","IRTFIT1","STID","ATASTIMULUSID","HASPARMS","ATAUSERCHAR1","IS_DISC","IS_SET"
670,"244855",4903,5,"MC","B",4,2,1,0,"EL","9-4: CENTRAL IDEAS:",4,2,1,2,9,0.300756187,0.478759343,3,55.17942,"1155",44934,NA,"SR MU",0,1
670,"244863",4905,5,"MC","A",4,2,1,0,"EL","10-4: WORD MEANINGS:",4,1,1,2,10,0.487707261,0.269129587,3,54.35009,"1155",44934,NA,"SR SI",0,1
670,"244869",4907,5,"MC","B",4,2,1,0,"EL","13-4: TEXT STRUCTURE",4,2,1,2,13,0.133619764,0.392480859,3,54.21035,"1155",44934,NA,"SR MU",0,1
670,"244992",4906,5,"MC","B",4,2,1,0,"EL","11-4: REASONING & EV",4,3,1,2,11,0.203843256,0.307629965,3,63.70704,"1155",44934,NA,"EBSR:",0,1
671,"244646",812,5,"MC","B",4,2,1,0,"EL","12-5: ANALYSIS WITHI",5,3,1,2,12,0.63717605,0.37218905,3,51.98306,"1157",45085,NA,"SR SI",0,1
671,"244767",810,5,"MC","D",4,2,1,0,"EL","8-5: KEY DETAILS: US",5,2,1,2,8,0.434677829,0.495204569,3,92.46552,"1157",45085,NA,"SR SI",0,1
671,"244779",814,5,"MC","C",4,2,1,0,"EL","14-5: LANGUAGE USE:",5,3,1,2,14,0.550561798,0.539784815,3,40.58481,"1157",45085,NA,"SR SI",0,1
671,"244901",1965,5,"MC","A",4,2,1,0,"EL","8-5: KEY DETAILS: US",5,1,1,2,8,0.311101549,-0.098572905,3,NA,"1157",45085,"N","SR SI",0,1
671,"244907",848,5,"MC","A",4,2,1,0,"EL","11-5: REASONING & EV",5,3,1,2,11,0.151881517,0.331508866,3,49.39014,"1157",45085,NA,"EBSR:",0,1
671,"244909",1966,5,"MC","B",4,2,1,0,"EL","9-5: CENTRAL IDEAS:",5,2,1,2,9,0.244415386,-0.155667365,3,NA,"1157",45085,"N","SR SI",0,1
670,"242433",8325,5,"MC","C",4,2,1,0,"EL","12-4: ANALYSIS WITHI",4,4,1,2,12,0.53638814,0.288359578,3,NA,"1197",44915,"N","SR SI",0,1
670,"242601",8324,5,"MC","A",4,2,1,0,"EL","12-4: ANALYSIS WITHI",4,4,1,2,12,0.125,0.269861351,3,NA,"1197",44915,"N","EBSR:",0,1
670,"242603",8326,5,"MC","A",4,2,1,0,"EL","14-4: LANGUAGE USE:",4,2,1,2,14,0.013412817,0.091257943,3,NA,"1197",44915,"N","SR MU",0,1
670,"244752",5075,5,"MC","HT",4,2,1,0,"EL","8-4: KEY DETAILS: US",4,2,1,2,8,0.172876304,0.399425611,3,29.78242,"1197",44915,NA,"HOT T",0,1
670,"244754",5079,5,"MC","B",4,2,1,0,"EL","13-4: TEXT STRUCTURE",4,3,1,2,13,0.254355401,0.187497009,3,NA,"1197",44915,"N","SR MU",0,1
670,"244878",5078,1,"CR","0",0,3,2,0,"EL","11-4: REASONING & EV",4,3,1,2,11,0.102669405,0.385473847,3,NA,"1197",44915,"N","SHORT",0,1
670,"244880",5080,5,"MC","D",4,2,1,0,"EL","13-4: TEXT STRUCTURE",4,3,1,2,13,0.36,0.294838417,3,NA,"1197",44915,"N","SR SI",0,1
671,"241938",8836,5,"MC","D",4,2,1,0,"EL","14-5: LANGUAGE USE:",5,2,1,2,14,0.46400187,0.515638424,3,67.15262,"1240",44813,NA,"SR SI",0,1
671,"244311",5290,5,"MC","B",4,2,1,0,"EL","9-5: CENTRAL IDEAS:",5,2,1,2,9,0.110899046,0.008877789,3,NA,"1240",44813,"N","SR MU",0,1
671,"244332",5286,5,"MC","C",4,2,1,0,"EL","8-5: KEY DETAILS: US",5,2,1,2,8,0.341071638,0.41782995,3,200.75323,"1240",44813,NA,"SR SI",0,1
671,"244351",5651,1,"CR","0",0,3,2,0,"EL","11-5: REASONING & EV",5,3,1,2,11,0.093104063,0.417213014,3,93.78583,"1240",44813,NA,"SHORT",0,1
671,"244378",5288,5,"MC","C",4,2,1,0,"EL","11-5: REASONING & EV",5,3,1,2,11,0.295663412,0.489259434,3,59.02354,"1240",44813,NA,"EBSR:",0,1
671,"244409",5653,5,"MC","D",4,2,1,0,"EL","10-5: WORD MEANINGS:",5,2,1,2,10,0.396651982,0.438117203,3,40.7218,"1240",44813,NA,"SR MU",0,1
671,"244463",5287,5,"MC","A",4,2,1,0,"EL","9-5: CENTRAL IDEAS:",5,2,1,2,9,0.188434896,0.300628685,3,39.98184,"1240",44813,NA,"SR MU",0,1
671,"244469",5289,5,"MC","HT",4,2,1,0,"EL","12-5: ANALYSIS WITHI",5,4,1,2,12,0.08135169,0.341435628,3,39.75132,"1240",44813,NA,"HOT T",0,1
671,"244496",5594,5,"MC","B",4,2,1,0,"EL","13-5: TEXT STRUCTURE",5,3,1,2,13,0.053050398,0.107191622,3,NA,"1240",44813,"N","SR MU",0,1
671,"244533",5650,1,"CR","0",0,3,2,0,"EL","11-5: REASONING & EV",5,3,1,2,11,0.065100087,0.395365552,3,75.23094,"1240",44813,NA,"SHORT",0,1
671,"244535",5652,5,"MC","C",4,2,1,0,"EL","10-5: WORD MEANINGS:",5,2,1,2,10,0.658806717,0.441250709,3,35.74096,"1240",44813,NA,"SR SI",0,1
670,"242535",8212,5,"MC","A",4,2,1,0,"EL","14-4: LANGUAGE USE:",4,3,1,2,14,0.220689655,0.260567463,3,32.5041,"1276",44945,NA,"SR MU",0,1
670,"242651",8211,5,"MC","HT",4,2,1,0,"EL","12-4: ANALYSIS WITHI",4,4,1,2,12,0.089965398,0.096966213,3,NA,"1276",44945,"N","HOT T",0,1
670,"244352",5477,5,"MC","C",4,2,1,0,"EL","11-4: REASONING & EV",4,3,1,2,11,0.193215052,0.381296389,3,39.68702,"1276",44945,NA,"EBSR:",0,1
670,"244408",5475,5,"MC","B",4,2,1,0,"EL","9-4: CENTRAL IDEAS:",4,2,1,2,9,0.165389201,0.323448315,3,39.88438,"1276",44945,NA,"EBSR:",0,1
670,"244532",5474,5,"MC","B",4,2,1,0,"EL","8-4: KEY DETAILS: US",4,1,1,2,8,0.546782609,0.397389576,3,64.31863,"1276",44945,NA,"SR SI",0,1
670,"244536",5476,5,"MC","B",4,2,1,0,"EL","10-4: WORD MEANINGS:",4,1,1,2,10,0.240563576,0.375113944,3,46.37452,"1276",44945,NA,"SR MU",0,1
670,"244540",5478,5,"MC","D",4,2,1,0,"EL","13-4: TEXT STRUCTURE",4,3,1,2,13,0.395121951,0.384285675,3,NA,"1276",44945,"N","SR SI",0,1
670,"242465",8321,5,"MC","D",4,2,1,0,"EL","12-4: ANALYSIS WITHI",4,3,1,2,12,0.013816926,0.060343469,3,NA,"1291",44926,"N","EBSR:",0,1
670,"242509",8323,5,"MC","A",4,2,1,0,"EL","14-4: LANGUAGE USE:",4,3,1,2,14,0.040909091,0.184408984,3,NA,"1291",44926,"N","SR MU",0,1
670,"242599",8322,5,"MC","D",4,2,1,0,"EL","12-4: ANALYSIS WITHI",4,4,1,2,12,0.516245487,0.549503045,3,24.01351,"1291",44926,NA,"SR SI",0,1
670,"244007",5834,5,"MC","A",4,2,1,0,"EL","13-4: TEXT STRUCTURE",4,3,1,2,13,0.353503185,0.269615784,3,NA,"1291",44926,"N","SR MU",0,1
670,"244041",6111,1,"CR","0",0,3,2,0,"EL","11-4: REASONING & EV",4,3,1,2,11,0.088519313,0.348507604,3,42.41446,"1291",44926,NA,"SHORT",0,1
670,"244328",5526,5,"MC","D",4,2,1,0,"EL","9-4: CENTRAL IDEAS:",4,2,1,2,9,0.093399751,0.226367894,3,25.78255,"1291",44926,NA,"SR MU",0,1
670,"244370",5530,5,"MC","B",4,2,1,0,"EL","13-4: TEXT STRUCTURE",4,3,1,2,13,0.520634921,0.208089141,3,NA,"1291",44926,"N","SR SI",0,1
670,"244447",5528,5,"MC","D",4,2,1,0,"EL","10-4: WORD MEANINGS:",4,2,1,2,10,0.642230253,0.528959934,3,38.43548,"1291",44926,NA,"SR SI",0,1
670,"244607",5525,5,"MC","HT",4,2,1,0,"EL","8-4: KEY DETAILS: US",4,2,1,2,8,0.183178535,0.420218007,3,31.83775,"1291",44926,NA,"HOT T",0,1
670,"244611",5527,5,"MC","HT",4,2,1,0,"EL","9-4: CENTRAL IDEAS:",4,2,1,2,9,0.124845488,0.308262289,3,47.70234,"1291",44926,NA,"HOT T",0,1
670,"244614",5529,1,"CR","0",0,3,2,0,"EL","11-4: REASONING & EV",4,3,1,2,11,0.088911089,0.417753071,3,41.10807,"1291",44926,NA,"SHORT",0,1
670,"244618",5531,5,"MC","B",4,2,1,0,"EL","14-4: LANGUAGE USE:",4,3,1,2,14,0.5,0.10450239,3,NA,"1291",44926,"N","SR SI",0,1
670,"242109",1400,5,"MC","A",4,2,1,0,"EL","7-4: LANGUAGE USE: D",4,3,1,1,7,0.259423503,-0.083425376,3,NA,"1295",44836,"N","SR SI",0,1
670,"244335",2070,5,"MC","B",4,2,1,0,"EL","2-4: CENTRAL IDEAS:",4,2,1,1,2,0.560953462,0.503907854,3,74.02612,"1295",44836,NA,"SR SI",0,1
670,"244379",2071,5,"MC","D",4,2,1,0,"EL","3-4: WORD MEANINGS:",4,1,1,1,3,0.296024259,0.266533868,3,25.90295,"1295",44836,NA,"SR SI",0,1
670,"244468",2069,5,"MC","C",4,2,1,0,"EL","1-4: KEY DETAILS: US",4,1,1,1,1,0.378993905,0.602538346,3,212.07739,"1295",44836,NA,"SR MU",0,1
670,"244470",981,5,"MC","A",4,2,1,0,"EL","2-4: CENTRAL IDEAS:",4,2,1,1,2,0.124860647,0.273383675,3,32.10485,"1295",44836,NA,"SR MU",0,1
670,"244472",2072,5,"MC","A",4,2,1,0,"EL","4-4: REASONING & EVA",4,3,1,1,4,0.246274668,0.384699597,3,78.10873,"1295",44836,NA,"EBSR:",0,1
671,"241827",8822,5,"MC","C",4,2,1,0,"EL","8-5: KEY DETAILS: US",5,1,1,2,8,0.25453629,0.481337295,3,87.60095,"1300",44772,NA,"SR MU",0,1
671,"244300",5583,5,"MC","C",4,2,1,0,"EL","12-5: ANALYSIS WITHI",5,4,1,2,12,0.212363636,0.407482946,3,33.75954,"1300",44772,NA,"SR MU",0,1
671,"244338",5579,1,"CR","0",0,3,2,0,"EL","9-5: CENTRAL IDEAS:",5,3,1,2,9,0.074458484,0.333338189,3,63.24,"1300",44772,NA,"SHORT",0,1
671,"244340",5587,5,"MC","D",4,2,1,0,"EL","14-5: LANGUAGE USE:",5,2,1,2,14,0.211710622,0.346434158,3,79.41947,"1300",44772,NA,"SR MU",0,1
671,"244386",5581,5,"MC","HT",4,2,1,0,"EL","11-5: REASONING & EV",5,3,1,2,11,0.205408886,0.456176833,3,31.04361,"1300",44772,NA,"HOT T",0,1
671,"244387",5585,5,"MC","C",4,2,1,0,"EL","13-5: TEXT STRUCTURE",5,2,1,2,13,0.637569327,0.463498702,3,53.59597,"1300",44772,NA,"SR SI",0,1
671,"244481",5578,5,"MC","HT",4,2,1,0,"EL","8-5: KEY DETAILS: US",5,2,1,2,8,0.100821509,0.087001132,3,NA,"1300",44772,"N","HOT T",0,1
671,"244483",5580,1,"CR","0",0,3,2,0,"EL","11-5: REASONING & EV",5,3,1,2,11,0.114610222,0.478555346,3,80.29001,"1300",44772,NA,"SHORT",0,1
671,"244485",5582,5,"MC","B",4,2,1,0,"EL","12-5: ANALYSIS WITHI",5,4,1,2,12,0.52728513,0.424203023,3,54.04847,"1300",44772,NA,"SR SI",0,1
671,"244487",5584,5,"MC","E",4,2,1,0,"EL","13-5: TEXT STRUCTURE",5,3,1,2,13,0.125,0.340356338,3,NA,"1300",44772,"N","SR MU",0,1
671,"244489",5586,5,"MC","C",4,2,1,0,"EL","14-5: LANGUAGE USE:",5,3,1,2,14,0.432432432,0.306966382,3,NA,"1300",44772,"N","SR SI",0,1
671,"242049",1404,5,"MC","B",4,2,1,0,"EL","14-5: LANGUAGE USE:",5,3,1,2,14,0.06056338,0.087693339,3,NA,"1375",44824,"N","SR MU",0,1
671,"243653",1135,5,"MC","A",4,2,1,0,"EL","12-5: ANALYSIS WITHI",5,3,1,2,12,0.20683112,0.33066669,3,35.68667,"1375",44824,NA,"EBSR:",0,1
671,"243875",2190,5,"MC","HT",4,2,1,0,"EL","8-5: KEY DETAILS: US",5,2,1,2,8,0.313854235,0.485851795,3,54.16609,"1375",44824,NA,"HOT T",0,1
671,"243915",1136,5,"MC","B",4,2,1,0,"EL","13-5: TEXT STRUCTURE",5,3,1,2,13,0.489001692,0.297930379,3,34.0862,"1375",44824,NA,"SR SI",0,1
671,"244017",2110,5,"MC","D",4,2,1,0,"EL","11-5: REASONING & EV",5,3,1,2,11,0.209564423,0.451129866,3,57.03841,"1375",44824,NA,"EBSR:",0,1
671,"244064",2108,5,"MC","C",4,2,1,0,"EL","9-5: CENTRAL IDEAS:",5,2,1,2,9,0.43266391,0.295170626,3,37.52399,"1375",44824,NA,"SR SI",0,1
671,"244159",2109,5,"MC","HT",4,2,1,0,"EL","10-5: WORD MEANINGS:",5,1,1,2,10,0.69043152,0.593550133,3,72.70321,"1375",44824,NA,"HOT T",0,1
671,"244160",1047,5,"MC","A",4,2,1,0,"EL","12-5: ANALYSIS WITHI",5,4,1,2,12,0.067474048,0.128613131,3,NA,"1375",44824,"N","SR MU",0,1
671,"242704",8274,5,"MC","C",4,2,1,0,"EL","14-5: LANGUAGE USE:",5,2,1,2,14,0.151235585,0.398595185,3,31.43142,"1419",44963,NA,"SR MU",0,1
671,"243701",6193,5,"MC","B",4,2,1,0,"EL","11-5: REASONING & EV",5,3,1,2,11,0.186433955,0.302641576,3,58.17399,"1419",44963,NA,"EBSR:",0,1
671,"243769",6195,5,"MC","D",4,2,1,0,"EL","13-5: TEXT STRUCTURE",5,3,1,2,13,0.15720524,0.072637234,3,NA,"1419",44963,"N","SR SI",0,1
671,"243891",6194,5,"MC","A",4,2,1,0,"EL","13-5: TEXT STRUCTURE",5,3,1,2,13,0.02293578,0.047786597,3,NA,"1419",44963,"N","SR MU",0,1
671,"243923",6249,1,"CR","0",0,3,2,0,"EL","9-5: CENTRAL IDEAS:",5,3,1,2,9,0.155149935,0.397603456,3,74.5956,"1419",44963,NA,"SHORT",0,1
671,"243977",6011,5,"MC","A",4,2,1,0,"EL","10-5: WORD MEANINGS:",5,2,1,2,10,0.603556141,0.529323524,3,37.34847,"1419",44963,NA,"SR SI",0,1
671,"244063",6013,5,"MC","D",4,2,1,0,"EL","12-5: ANALYSIS WITHI",5,3,1,2,12,0.045454546,0.269901737,3,NA,"1419",44963,"N","EBSR:",0,1
671,"244156",6012,1,"CR","0",0,3,2,0,"EL","11-5: REASONING & EV",5,3,1,2,11,0.16389074,0.498980223,3,63.36348,"1419",44963,NA,"SHORT",0,1
671,"244157",6014,5,"MC","D",4,2,1,0,"EL","12-5: ANALYSIS WITHI",5,4,1,2,12,0.456790124,0.449825589,3,NA,"1419",44963,"N","SR SI",0,1
671,"243408",2229,5,"MC","HT",4,2,1,0,"EL","1-5: KEY DETAILS: US",5,2,1,1,1,0.308305477,0.48456787,3,37.2375,"1441",45002,NA,"HOT T",0,1
671,"243473",1196,5,"MC","A",4,2,1,0,"EL","7-5: LANGUAGE USE: I",5,3,1,1,7,0.091743119,0.224699993,3,NA,"1441",45002,"N","SR MU",0,1
671,"243598",1195,5,"MC","A",4,2,1,0,"EL","1-5: KEY DETAILS: US",5,2,1,1,1,0.302064746,0.002062253,3,NA,"1441",45002,"N","SR SI",0,1
671,"243600",1197,5,"MC","A",4,2,1,0,"EL","4-5: REASONING & EVI",5,3,1,1,4,0.629821261,0.58201252,3,38.20506,"1441",45002,NA,"EBSR:",0,1
671,"243965",2149,5,"MC","D",4,2,1,0,"EL","2-5: CENTRAL IDEAS:",5,2,1,1,2,0.346250629,0.509448313,3,57.02178,"1441",45002,NA,"SR MU",0,1
671,"243974",2148,5,"MC","A",4,2,1,0,"EL","6-5: TEXT STRUCTURES",5,3,1,1,6,0.255108767,0.358913436,3,28.25028,"1441",45002,NA,"SR MU",0,1
671,"244125",2146,5,"MC","D",4,2,1,0,"EL","7-5: LANGUAGE USE: I",5,2,1,1,7,0.433798938,0.439604581,3,51.43863,"1441",45002,NA,"SR SI",0,1
671,"244282",2147,5,"MC","B",4,2,1,0,"EL","3-5: WORD MEANINGS:",5,2,1,1,3,0.428100136,0.436244128,3,83.30899,"1441",45002,NA,"SR MU",0,1
669,"240736",1447,5,"MC","D",4,2,1,0,"EL","12-3: ANALYSIS WITHI",3,3,1,2,12,0.231501057,0.150898063,3,46.65651,"1478",44625,NA,"SR SI",0,1
669,"240814",2378,5,"MC","A",4,2,1,0,"EL","14-3: LANGUAGE USE:",3,2,1,2,14,0.346884453,0.146120235,3,79.48071,"1478",44625,NA,"SR SI",0,1
669,"240921",2379,5,"MC","C",4,2,1,0,"EL","8-3: KEY DETAILS: US",3,1,1,2,8,0.372251706,0.324828748,3,230.44682,"1478",44625,NA,"SR SI",0,1
669,"240923",2380,1,"CR","0",0,3,2,0,"EL","11-3: REASONING & EV",3,3,1,2,11,0.057872846,0.312943465,3,110.46172,"1478",44625,NA,"SHORT",0,1
669,"240933",1451,5,"MC","HT",4,2,1,0,"EL","11-3: REASONING & EV",3,3,1,2,11,0.158333333,0.338635916,3,33.79113,"1478",44625,NA,"HOT T",0,1
669,"240969",2165,5,"MC","B",4,2,1,0,"EL","9-3: CENTRAL IDEAS:",3,2,1,2,9,0.368613807,0.202601234,3,56.33937,"1478",44625,NA,"SR SI",0,1
669,"240971",2184,5,"MC","HT",4,2,1,0,"EL","10-3: WORD MEANINGS:",3,2,1,2,10,0.516615946,0.495453743,3,61.43874,"1478",44625,NA,"HOT T",0,1
669,"241095",1163,5,"MC","C",4,2,1,0,"EL","13-3: TEXT STRUCTURE",3,3,1,2,13,0.021039604,0.156094378,3,NA,"1478",44625,"N","SR MU",0,1
669,"241132",1266,5,"MC","B",4,2,1,0,"EL","14-3: LANGUAGE USE:",3,2,1,2,14,0.179387458,0.470403217,3,88.11031,"1478",44625,NA,"SR MU",0,1
669,"241175",2183,5,"MC","C",4,2,1,0,"EL","10-3: WORD MEANINGS:",3,2,1,2,10,0.219013386,0.522919379,3,53.55949,"1478",44625,NA,"SR MU",0,1
669,"241332",1124,5,"MC","B",4,2,1,0,"EL","13-3: TEXT STRUCTURE",3,3,1,2,13,0.454284071,0.397428829,3,31.19805,"1478",44625,NA,"SR SI",0,1
669,"240716",1405,5,"MC","HT",4,2,1,0,"EL","1-3: KEY DETAILS: US",3,2,1,1,1,0.464892497,0.330164398,3,52.94408,"1495",44614,NA,"HOT T",0,1
669,"240865",2352,5,"MC","D",4,2,1,0,"EL","1-3: KEY DETAILS: US",3,1,1,1,1,0.335030226,0.379966163,3,102.66995,"1495",44614,NA,"SR SI",0,1
669,"240867",1406,5,"MC","C",4,2,1,0,"EL","5-3: ANALYSIS WITHIN",3,3,1,1,5,0.382894737,0.14161784,3,22.84549,"1495",44614,NA,"SR SI",0,1
669,"240982",2173,5,"MC","A",4,2,1,0,"EL","3-3: WORD MEANINGS:",3,1,1,1,3,0.828159482,0.507958948,3,138.06108,"1495",44614,NA,"SR SI",0,1
669,"241009",2176,5,"MC","B",4,2,1,0,"EL","6-3: TEXT STRUCTURES",3,2,1,1,6,0.451067856,0.376635037,3,97.96075,"1495",44614,NA,"SR SI",0,1
669,"241060",1138,5,"MC","D",4,2,1,0,"EL","4-3: REASONING & EVI",3,3,1,1,4,0.389183457,0.631787906,3,36.83914,"1495",44614,NA,"EBSR:",0,1
669,"241159",1137,1,"CR","0",0,3,2,0,"EL","2-3: CENTRAL IDEAS:",3,3,1,1,2,0.073059361,0.399860165,3,58.32172,"1495",44614,NA,"SHORT",0,1
669,"241163",2174,5,"MC","B",4,2,1,0,"EL","3-3: WORD MEANINGS:",3,1,1,1,3,0.796985816,0.388059746,3,92.24728,"1495",44614,NA,"SR SI",0,1
669,"241167",2175,1,"CR","0",0,3,2,0,"EL","4-3: REASONING & EVI",3,3,1,1,4,0.092300484,0.40713319,3,87.44152,"1495",44614,NA,"SHORT",0,1
669,"241171",1139,5,"MC","B",4,2,1,0,"EL","7-3: LANGUAGE USE: I",3,3,1,1,7,0.109395109,0.264217289,3,36.19668,"1495",44614,NA,"SR MU",0,1
669,"240763",9191,5,"MC","C",4,2,1,0,"EL","9-3: CENTRAL IDEAS:",3,2,1,2,9,0.763319672,0.545395669,3,75.03257,"1551",44638,NA,"SR SI",0,1
669,"240925",9190,5,"MC","D",4,2,1,0,"EL","12-3: ANALYSIS WITHI",3,3,1,2,12,0.286415712,0.376931502,3,35.74125,"1551",44638,NA,"SR SI",0,1
669,"241013",6530,5,"MC","E",4,2,1,0,"EL","13-3: TEXT STRUCTURE",3,2,1,2,13,0.163571429,0.386830779,3,35.15159,"1551",44638,NA,"SR MU",0,1
669,"241120",7848,5,"MC","B",4,2,1,0,"EL","13-3: TEXT STRUCTURE",3,2,1,2,13,0.201991465,0.427367274,3,52.46563,"1551",44638,NA,"SR MU",0,1
669,"241285",7847,5,"MC","HT",4,2,1,0,"EL","11-3: REASONING & EV",3,3,1,2,11,0.022673964,0.190110513,3,NA,"1551",44638,"N","HOT T",0,1
669,"240773",8583,5,"MC","D",4,2,1,0,"EL","5-3: ANALYSIS WITHIN",3,3,1,1,5,0.371273713,0.458437837,3,36.41126,"1552",44645,NA,"SR SI",0,1
669,"240986",6541,5,"MC","D",4,2,1,0,"EL","2-3: CENTRAL IDEAS:",3,2,1,1,2,0.290191657,0.577222529,3,38.82384,"1552",44645,NA,"EBSR:",0,1
669,"241072",6539,5,"MC","HT",4,2,1,0,"EL","1-3: KEY DETAILS: US",3,2,1,1,1,0.255060729,0.557906525,3,78.50319,"1552",44645,NA,"HOT T",0,1
669,"241076",6543,5,"MC","A",4,2,1,0,"EL","6-3: TEXT STRUCTURES",3,3,1,1,6,0.594827586,0.32378161,3,15.32508,"1552",44645,NA,"SR SI",0,1
669,"241191",6540,5,"MC","A",4,2,1,0,"EL","2-3: CENTRAL IDEAS:",3,2,1,1,2,0.368741543,0.078525763,3,NA,"1552",44645,"N","SR SI",0,1
669,"241195",6542,5,"MC","A",4,2,1,0,"EL","4-3: REASONING & EVI",3,3,1,1,4,0.236533958,0.485720256,3,36.14659,"1552",44645,NA,"EBSR:",0,1
670,"242538",8214,5,"MC","C",4,2,1,0,"EL","14-4: LANGUAGE USE:",4,2,1,2,14,0.325635937,0.297220992,3,104.60343,"1660",44946,NA,"SR SI",0,1
670,"242656",8213,5,"MC","C",4,2,1,0,"EL","12-4: ANALYSIS WITHI",4,4,1,2,12,0.155769231,0.355723001,3,23.28898,"1660",44946,NA,"EBSR:",0,1
670,"243265",7589,5,"MC","B",4,2,1,0,"EL","13-4: TEXT STRUCTURE",4,2,1,2,13,0.033402923,0.078708909,3,NA,"1660",44946,"N","SR MU",0,1
670,"243594",7203,5,"MC","C",4,2,1,0,"EL","9-4: CENTRAL IDEAS:",4,2,1,2,9,0.165393519,0.471740001,3,62.63641,"1660",44946,NA,"EBSR:",0,1
670,"243599",7205,5,"MC","C",4,2,1,0,"EL","11-4: REASONING & EV",4,3,1,2,11,0.304439746,0.515527449,3,44.26112,"1660",44946,NA,"EBSR:",0,1
671,"242463",8315,5,"MC","C",4,2,1,0,"EL","5-5: ANALYSIS WITHIN",5,3,1,1,5,0.151428571,0.214252949,3,NA,"1661",44924,"N","EBSR:",0,1
671,"242589",8314,5,"MC","D",4,2,1,0,"EL","5-5: ANALYSIS WITHIN",5,3,1,1,5,0.609090909,0.407353359,3,NA,"1661",44924,"N","SR SI",0,1
671,"243043",7991,1,"CR","0",0,3,2,0,"EL","4-5: REASONING & EVI",5,3,1,1,4,0.132885354,0.481327932,3,75.79038,"1661",44924,NA,"SHORT",0,1
671,"243379",7215,5,"MC","HT",4,2,1,0,"EL","3-5: WORD MEANINGS:",5,2,1,1,3,0.652804033,0.522183611,3,32.00644,"1661",44924,NA,"HOT T",0,1
671,"243410",7211,5,"MC","C",4,2,1,0,"EL","1-5: KEY DETAILS: US",5,2,1,1,1,0.071889977,0.168200849,3,45.88127,"1661",44924,NA,"SR MU",0,1
671,"243481",7213,1,"CR","0",0,3,2,0,"EL","2-5: CENTRAL IDEAS:",5,3,1,1,2,0.275236201,0.608941682,3,92.7948,"1661",44924,NA,"SHORT",0,1
671,"243486",7218,5,"MC","B",4,2,1,0,"EL","6-5: TEXT STRUCTURES",5,2,1,1,6,0.119397634,0.265746372,3,57.57978,"1661",44924,NA,"SR MU",0,1
671,"243611",7212,5,"MC","D",4,2,1,0,"EL","1-5: KEY DETAILS: US",5,1,1,1,1,0.359375,0.425654987,3,49.23804,"1661",44924,NA,"SR SI",0,1
671,"243616",7214,5,"MC","B",4,2,1,0,"EL","2-5: CENTRAL IDEAS:",5,2,1,1,2,0.607799853,0.44409853,3,35.32659,"1661",44924,NA,"SR SI",0,1
